title,year,clean_title,appearance_count
Hacksaw Ridge,,hacksaw ridge,91
Lost Highway,,lost highway,91
Ponyo,,ponyo,91
Raging Bull,,raging bull,91
Red Eye,,red eye,91
Schindler's List,,schindlers list,91
Speed,,speed,91
The Conjuring 2,,conjuring 2,91
The Hobbit: An Unexpected Journey,,hobbit unexpected journey,91
The Iron Giant,,iron giant,91
The Mummy,1999.0,mummy,91
The Wolverine,,wolverine,91
Tropic Thunder,,tropic thunder,91
Argo,,argo,90
Black Christmas,,black christmas,90
C'mon C'mon,,cmon cmon,90
Cléo from 5 to 7,,clo from 5 to 7,90
Dog Day Afternoon,,dog day afternoon,90
Fear Street: 1994,1994.0,fear street 1994,90
Hidden Figures,,hidden figures,90
I Know What You Did Last Summer,,i know what you did last summer,90
I'm Still Here,2024.0,im still here,90
Kick-Ass,,kickass,90
Lucy,2014.0,lucy,90
Night at the Museum,,night at museum,90
Pacific Rim,,pacific rim,90
Searching,2018.0,searching,90
Shoplifters,,shoplifters,90
Teenage Mutant Ninja Turtles: Mutant Mayhem,,teenage mutant ninja turtles mutant mayhem,90
The Bikeriders,,bikeriders,90
The Lost Daughter,2021.0,lost daughter,90
The Usual Suspects,,usual suspects,90
Theater Camp,2023.0,theater camp,90
Twin Peaks: Fire Walk with Me,,twin peaks fire walk with me,90
War for the Planet of the Apes,,war for planet of apes,90
We're the Millers,,were millers,90
"Are You There God? It's Me, Margaret.",,are you there god its me margaret,89
Atomic Blonde,,atomic blonde,89
Atonement,,atonement,89
F1,,f1,89
Insomnia,2002.0,insomnia,89
Pirates of the Caribbean: At World's End,,pirates of caribbean at worlds end,89
Ralph Breaks the Internet,,ralph breaks internet,89
Spectre,2015.0,spectre,89
The Creator,2023.0,creator,89
The Imitation Game,,imitation game,89
The Matrix Resurrections,,matrix resurrections,89
The Twilight Saga: Breaking Dawn – Part 1,,twilight saga breaking dawn part 1,89
To All the Boys I've Loved Before,,to all boys ive loved before,89
Wallace & Gromit: Vengeance Most Fowl,,wallace gromit vengeance most fowl,89
We Need to Talk About Kevin,,we need to talk about kevin,89
Widows,2018.0,widows,89
Airplane!,,airplane,88
Akira,,akira,88
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,,borat cultural learnings of america for make benefit glorious nation of kazakhstan,88
Bring Her Back,,bring her back,88
Casino,,casino,88
Cloverfield,,cloverfield,88
Dark Phoenix,,dark phoenix,88
Do Revenge,,do revenge,88
Grave of the Fireflies,,grave of fireflies,88
Halloween Kills,,halloween kills,88
How to Train Your Dragon 2,,how to train your dragon 2,88
Moneyball,,moneyball,88
Nosferatu,,nosferatu,88
Sing Sing,2023.0,sing sing,88
Steve Jobs,,steve jobs,88
"Synecdoche, New York",,synecdoche new york,88
The Help,,help,88
The Wonderful Story of Henry Sugar,,wonderful story of henry sugar,88
X-Men Origins: Wolverine,,xmen origins wolverine,88
[REC],,rec,88
A Minecraft Movie,,minecraft movie,87
Beauty and the Beast,1991.0,beauty and beast,87
Candyman,,candyman,87
Chicken Run,,chicken run,87
Crash,,crash,87
Crimes of the Future,2022.0,crimes of future,87
Happiest Season,,happiest season,87
I Care a Lot,,i care lot,87
Ingrid Goes West,,ingrid goes west,87
Insidious,,insidious,87
Kingdom of the Planet of the Apes,,kingdom of planet of apes,87
Late Night with the Devil,,late night with devil,87
Lisa Frankenstein,,lisa frankenstein,87
Mean Girls,2024.0,mean girls,87
Moulin Rouge!,2001.0,moulin rouge,87
Sing Street,,sing street,87
The Princess and the Frog,,princess and frog,87
The Tragedy of Macbeth,,tragedy of macbeth,87
The Twilight Saga: Breaking Dawn – Part 2,,twilight saga breaking dawn part 2,87
World War Z,,world war z,87
Adaptation.,,adaptation,86
Aladdin,2019.0,aladdin,86
An American Werewolf in London,,american werewolf in london,86
Borat Subsequent Moviefilm,,borat subsequent moviefilm,86
Contagion,,contagion,86
Death Becomes Her,,death becomes her,86
House of Gucci,,house of gucci,86
Hugo,,hugo,86
Hunt for the Wilderpeople,,hunt for wilderpeople,86
Jurassic World Rebirth,,jurassic world rebirth,86
Malcolm & Marie,,malcolm marie,86
Ocean's Twelve,,oceans twelve,86
Perfect Days,2023.0,perfect days,86
The Apprentice,2024.0,apprentice,86
The Fast and the Furious,2001.0,fast and furious,86
The Maze Runner,,maze runner,86
Watcher,,watcher,86
Women Talking,,women talking,86
Barry Lyndon,,barry lyndon,85
Battle Royale,,battle royale,85
Blink Twice,,blink twice,85
Blue Valentine,,blue valentine,85
Captain America: Brave New World,,captain america brave new world,85
Cats,2019.0,cats,85
Cha Cha Real Smooth,,cha cha real smooth,85
Chicago,,chicago,85
Crimson Peak,,crimson peak,85
Double Indemnity,,double indemnity,85
Dream Scenario,,dream scenario,85
High School Musical,,high school musical,85
Life of Pi,,life of pi,85
Logan Lucky,,logan lucky,85
Point Break,,point break,85
Pretty Woman,,pretty woman,85
Red Rocket,2021.0,red rocket,85
Stoker,,stoker,85
Ted,,ted,85
The Polar Express,,polar express,85
The Princess Diaries,,princess diaries,85
The Tree of Life,2011.0,tree of life,85
Wild at Heart,,wild at heart,85
Columbus,2017.0,columbus,84
Final Destination 5,,final destination 5,84
Immaculate,2024.0,immaculate,84
Kubo and the Two Strings,,kubo and two strings,84
Les Misérables,2012.0,les misrables,84
Mr. & Mrs. Smith,2005.0,mr mrs smith,84
RRR,,rrr,84
Saw II,,saw ii,84
Shrek the Third,,shrek third,84
The Birds,,birds,84
The Gentlemen,,gentlemen,84
The Matrix Revolutions,,matrix revolutions,84
The Meg,,meg,84
V for Vendetta,,v for vendetta,84
Zombieland: Double Tap,,zombieland double tap,84
Zoolander,,zoolander,84
Amadeus,,amadeus,83
Back to the Future Part III,,back to future part iii,83
Blade,,blade,83
Bumblebee,,bumblebee,83
Dallas Buyers Club,,dallas buyers club,83
Election,,election,83
Enola Holmes,,enola holmes,83
Freaky,,freaky,83
Hell or High Water,,hell or high water,83
Jackie,2016.0,jackie,83
Matilda,,matilda,83
Me and Earl and the Dying Girl,,me and earl and dying girl,83
Possessor,,possessor,83
Raising Arizona,,raising arizona,83
Rocky,,rocky,83
The Ballad of Buster Scruggs,,ballad of buster scruggs,83
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,chronicles of narnia lion witch and wardrobe,83
The Hobbit: The Desolation of Smaug,,hobbit desolation of smaug,83
The Last Duel,2021.0,last duel,83
The Post,2017.0,post,83
The Ring,2002.0,ring,83
The Simpsons Movie,,simpsons movie,83
Waves,2019.0,waves,83
Y Tu Mamá También,,y tu mam tambin,83
Abigail,2024.0,abigail,82
American Hustle,,american hustle,82
Blockers,,blockers,82
Child's Play,,childs play,82
Cure,,cure,82
Fantastic Four: Rise of the Silver Surfer,,fantastic four rise of silver surfer,82
Godzilla: King of the Monsters,2019.0,godzilla king of monsters,82
Hercules,1997.0,hercules,82
High Life,2018.0,high life,82
Ice Age,,ice age,82
Lightyear,2022.0,lightyear,82
Maleficent,,maleficent,82
Midnight in Paris,,midnight in paris,82
Minority Report,,minority report,82
Mysterious Skin,,mysterious skin,82
Nobody,2021.0,nobody,82
North by Northwest,,north by northwest,82
Saint Maud,,saint maud,82
Scary Movie,2000.0,scary movie,82
Spree,2020.0,spree,82
The Hunt,2012.0,hunt,82
The Shallows,,shallows,82
The SpongeBob SquarePants Movie,,spongebob squarepants movie,82
The Umbrellas of Cherbourg,,umbrellas of cherbourg,82
28 Weeks Later,,28 weeks later,81
After Yang,,after yang,81
Anchorman: The Legend of Ron Burgundy,,anchorman legend of ron burgundy,81
Candyman,2021.0,candyman,81
Cars 2,,cars 2,81
City of God,,city of god,81
Fantastic Beasts: The Crimes of Grindelwald,,fantastic beasts crimes of grindelwald,81
Fear Street: 1978,1978.0,fear street 1978,81
Friendship,2024.0,friendship,81
Lion,,lion,81
Ma,2019.0,ma,81
Mad Max,,mad max,81
Madagascar,,madagascar,81
Melancholia,,melancholia,81
Moonstruck,,moonstruck,81
Napoleon,2023.0,napoleon,81
Society of the Snow,,society of snow,81
The Flash,,flash,81
The Hobbit: The Battle of the Five Armies,,hobbit battle of five armies,81
The Idea of You,2024.0,idea of you,81
The Mask,1994.0,mask,81
The Proposal,2009.0,proposal,81
The Theory of Everything,2014.0,theory of everything,81
Velvet Buzzsaw,,velvet buzzsaw,81
Who Framed Roger Rabbit,,who framed roger rabbit,81
Alice in Wonderland,1951.0,alice in wonderland,80
Belfast,,belfast,80
Dune,,dune,80
Ghostbusters,2016.0,ghostbusters,80
Men,2022.0,men,80
RoboCop,,robocop,80
The Fault in Our Stars,,fault in our stars,80
The Marvels,,marvels,80
The Purge,,purge,80
The Room,,room,80
Thief,,thief,80
Vice,2018.0,vice,80
Yesterday,2019.0,yesterday,80
Ballerina,2025.0,ballerina,79
Chef,,chef,79
Cinema Paradiso,,cinema paradiso,79
Coherence,,coherence,79
Despicable Me 2,,despicable me 2,79
Happy Feet,,happy feet,79
Interview with the Vampire,,interview with vampire,79
Jumanji,,jumanji,79
Molly's Game,,mollys game,79
Neighbors,2014.0,neighbors,79
Nerve,2016.0,nerve,79
Not Okay,,not okay,79
Presence,2024.0,presence,79
Raya and the Last Dragon,,raya and last dragon,79
Snow White and the Seven Dwarfs,,snow white and seven dwarfs,79
Strange Darling,,strange darling,79
Tarzan,,tarzan,79
The Babysitter,2017.0,babysitter,79
The First Omen,,first omen,79
The King's Speech,,kings speech,79
The Man from U.N.C.L.E.,,man from uncle,79
Watchmen,,watchmen,79
Alien Resurrection,,alien resurrection,78
Alita: Battle Angel,,alita battle angel,78
Ambulance,2022.0,ambulance,78
American Honey,,american honey,78
Bee Movie,,bee movie,78
Cuckoo,2024.0,cuckoo,78
Dìdi (弟弟),2024.0,ddi,78
Fallen Angels,,fallen angels,78
Ferrari,2023.0,ferrari,78
Frankenstein,1931.0,frankenstein,78
From Dusk Till Dawn,,from dusk till dawn,78
High School Musical 2,,high school musical 2,78
Hocus Pocus,,hocus pocus,78
Hunger,,hunger,78
Lars and the Real Girl,,lars and real girl,78
Monty Python and the Holy Grail,,monty python and holy grail,78
Morbius,,morbius,78
My Own Private Idaho,,my own private idaho,78
Network,,network,78
Never Rarely Sometimes Always,,never rarely sometimes always,78
Renfield,,renfield,78
Sausage Party,,sausage party,78
See How They Run,2022.0,see how they run,78
Shark Tale,,shark tale,78
TRON: Legacy,,tron legacy,78
The Addams Family,,addams family,78
The Guest,2014.0,guest,78
The Secret Life of Walter Mitty,2013.0,secret life of walter mitty,78
The Strangers,,strangers,78
Upgrade,,upgrade,78
Wallace & Gromit: The Curse of the Were-Rabbit,,wallace gromit curse of wererabbit,78
West Side Story,,west side story,78
2 Fast 2 Furious,,2 fast 2 furious,77
Black Mirror: Bandersnatch,,black mirror bandersnatch,77
BlackBerry,2023.0,blackberry,77
Bottle Rocket,1996.0,bottle rocket,77
Breathless,,breathless,77
Brooklyn,,brooklyn,77
Dirty Dancing,,dirty dancing,77
Fear Street: 1666,1666.0,fear street 1666,77
Fifty Shades of Grey,,fifty shades of grey,77
Furious 7,,furious 7,77
Hellraiser,,hellraiser,77
His Girl Friday,,his girl friday,77
Honey Boy,,honey boy,77
How to Train Your Dragon: The Hidden World,,how to train your dragon hidden world,77
In the Heights,,in heights,77
Jurassic Park III,,jurassic park iii,77
Mad Max 2,,mad max 2,77
Rango,,rango,77
Seven Psychopaths,,seven psychopaths,77
Slumdog Millionaire,,slumdog millionaire,77
Super 8,,super 8,77
Sweeney Todd: The Demon Barber of Fleet Street,2007.0,sweeney todd demon barber of fleet street,77
The Craft,,craft,77
The Night of the Hunter,,night of hunter,77
The Parent Trap,1998.0,parent trap,77
The Visit,2015.0,visit,77
Transformers: Revenge of the Fallen,,transformers revenge of fallen,77
WandaVision,,wandavision,77
Warfare,,warfare,77
Woman of the Hour,,woman of hour,77
You've Got Mail,,youve got mail,77
Army of the Dead,2021.0,army of dead,76
Batman & Robin,,batman robin,76
Better Man,2024.0,better man,76
Big Fish,,big fish,76
Close Encounters of the Third Kind,,close encounters of third kind,76
Creep,2014.0,creep,76
Death of a Unicorn,,death of unicorn,76
Drop,2025.0,drop,76
Gangs of New York,2002.0,gangs of new york,76
Horrible Bosses,,horrible bosses,76
Le Samouraï,,le samoura,76
Magic Mike,,magic mike,76
Minions: The Rise of Gru,,minions rise of gru,76
Mommy,2014.0,mommy,76
Moon,,moon,76
Mrs. Doubtfire,,mrs doubtfire,76
Sherlock Holmes,2009.0,sherlock holmes,76
Sinister,,sinister,76
Star Trek,,star trek,76
Sunshine,2007.0,sunshine,76
Superman,,superman,76
The Conjuring: The Devil Made Me Do It,,conjuring devil made me do it,76
The Fate of the Furious,,fate of furious,76
The Jungle Book,2016.0,jungle book,76
The Last Black Man in San Francisco,,last black man in san francisco,76
The Others,,others,76
They Live,,they live,76
Trick 'r Treat,,trick r treat,76
White Noise,2022.0,white noise,76
Barb & Star Go to Vista Del Mar,,barb star go to vista del mar,75
Blue Beetle,,blue beetle,75
Cloudy with a Chance of Meatballs,,cloudy with chance of meatballs,75
District 9,,district 9,75
Everybody Wants Some!!,,everybody wants some,75
Fast Five,,fast five,75
Forgetting Sarah Marshall,,forgetting sarah marshall,75
Godzilla × Kong: The New Empire,,godzilla kong new empire,75
Grown Ups,,grown ups,75
Happy Gilmore,,happy gilmore,75
Magic Mike XXL,,magic mike xxl,75
Mistress America,,mistress america,75
Napoleon Dynamite,,napoleon dynamite,75
Night of the Living Dead,,night of living dead,75
Nimona,2023.0,nimona,75
Poltergeist,,poltergeist,75
Revenge,2017.0,revenge,75
Roman Holiday,,roman holiday,75
Saw III,,saw iii,75
The Dead Don't Die,2019.0,dead dont die,75
The Guilty,2021.0,guilty,75
The Red Shoes,,red shoes,75
The Sound of Music,,sound of music,75
Uncharted,2022.0,uncharted,75
You're Next,,youre next,75
Black Adam,,black adam,74
Breakfast at Tiffany's,,breakfast at tiffanys,74
Death on the Nile,2022.0,death on nile,74
Divergent,,divergent,74
Halloween II,1981.0,halloween ii,74
Kajillionaire,,kajillionaire,74
Mandy,2018.0,mandy,74
Megamind,,megamind,74
National Treasure,,national treasure,74
Petite Maman,,petite maman,74
Pinocchio,,pinocchio,74
Rye Lane,,rye lane,74
Sleeping Beauty,,sleeping beauty,74
Sleepy Hollow,,sleepy hollow,74
Sonic the Hedgehog 2,,sonic hedgehog 2,74
Space Jam,,space jam,74
Stop Making Sense,,stop making sense,74
The Elephant Man,,elephant man,74
The Goonies,,goonies,74
True Grit,2010.0,true grit,74
Werewolf by Night,,werewolf by night,74
A History of Violence,,history of violence,73
Audition,,audition,73
Bill & Ted's Excellent Adventure,,bill teds excellent adventure,73
Bound,,bound,73
Charlie's Angels,,charlies angels,73
Crawl,2019.0,crawl,73
Cruel Intentions,,cruel intentions,73
Dogtooth,,dogtooth,73
Erin Brockovich,,erin brockovich,73
Fast X,,fast x,73
Hairspray,2007.0,hairspray,73
Happy Death Day 2U,,happy death day 2u,73
Hot Rod,,hot rod,73
Life,2017.0,life,73
Manhunter,,manhunter,73
On the Rocks,2020.0,on rocks,73
Paddington in Peru,,paddington in peru,73
Quantum of Solace,,quantum of solace,73
Rashomon,,rashomon,73
Scooby-Doo 2: Monsters Unleashed,,scoobydoo 2 monsters unleashed,73
Set It Up,,set it up,73
Shrek Forever After,,shrek forever after,73
Step Brothers,,step brothers,73
The 400 Blows,,400 blows,73
The Beach Bum,,beach bum,73
The Gray Man,2022.0,gray man,73
The Green Mile,,green mile,73
The Queen's Gambit,,queens gambit,73
The Wind Rises,,wind rises,73
Unforgiven,,unforgiven,73
Venom: The Last Dance,,venom last dance,73
Wind River,2017.0,wind river,73
A Serious Man,,serious man,72
Argylle,,argylle,72
Bombshell,2019.0,bombshell,72
Bring It On,,bring it on,72
Days of Heaven,,days of heaven,72
Drag Me to Hell,,drag me to hell,72
Fast & Furious Presents: Hobbs & Shaw,,fast furious presents hobbs shaw,72
Halloween Ends,,halloween ends,72
It Comes at Night,,it comes at night,72
Kimi,,kimi,72
Kung Fu Panda 2,,kung fu panda 2,72
L.A. Confidential,,la confidential,72
Monster House,,monster house,72
Novocaine,2025.0,novocaine,72
Only God Forgives,,only god forgives,72
Orphan,,orphan,72
Pirates of the Caribbean: On Stranger Tides,,pirates of caribbean on stranger tides,72
Rebecca,,rebecca,72
Saw X,,saw x,72
Showgirls,,showgirls,72
Sleepless in Seattle,,sleepless in seattle,72
Spy,,spy,72
The Accountant,2016.0,accountant,72
The Crow,,crow,72
The Fifth Element,,fifth element,72
The Good Dinosaur,,good dinosaur,72
The Hunt,2020.0,hunt,72
The Hurt Locker,,hurt locker,72
The Invitation,2015.0,invitation,72
The King,2019.0,king,72
The Lost Boys,,lost boys,72
The Lost City,2022.0,lost city,72
The Prince of Egypt,,prince of egypt,72
The Slumber Party Massacre,,slumber party massacre,72
The Spectacular Now,,spectacular now,72
The Village,,village,72
The Wicker Man,,wicker man,72
Tomb Raider,,tomb raider,72
Badlands,,badlands,71
Bambi,,bambi,71
Basic Instinct,,basic instinct,71
Bolt,,bolt,71
Cape Fear,1991.0,cape fear,71
Captain Fantastic,,captain fantastic,71
Cast Away,,cast away,71
Cinderella,,cinderella,71
Free Fire,,free fire,71
Funny Games,,funny games,71
How to Have Sex,,how to have sex,71
Klaus,,klaus,71
Let the Right One In,,let right one in,71
My Old Ass,,my old ass,71
National Lampoon's Christmas Vacation,,national lampoons christmas vacation,71
